metric,metric_group,metric_direction,model,seed,value_10m,value_25m,value_50m,delta_25m_minus_10m,delta_50m_minus_25m,delta_50m_minus_10m,relative_50m_vs_10m_percent,slope_per_log10_token,monotone_decreasing,monotone_increasing
mean_expert_load_variance,routing,lower_is_better,moe_220m,1337,0.00041370590345953434,0.00042484203064911225,0.0004003147296316456,1.1136127189577904e-05,-2.452730101746664e-05,-1.3391173827888736e-05,-3.236882460682257,-1.66934206755037e-05,False,False
mean_expert_load_variance,routing,lower_is_better,moe_220m,2027,0.0003658367604657542,0.0003568265092326328,0.0003936191363512383,-9.01025123312138e-06,3.679262711860548e-05,2.77823758854841e-05,7.594200170074159,3.648533981051174e-05,False,False
mean_expert_load_variance,routing,lower_is_better,moe_220m,31415,0.00030398368592917296,0.0003818670920736622,0.0003469321418378968,7.788340614448924e-05,-3.493495023576543e-05,4.2948455908723814e-05,14.12853975286379,6.846614811649034e-05,False,False
mean_expert_load_variance,routing,lower_is_better,moe_220m,4441,0.0004286401805681332,0.00036474068231958273,0.00034137566581193823,-6.389949824855046e-05,-2.33650165076445e-05,-8.726451475619495e-05,-20.358454179571268,-0.00012671547121755817,True,False
mean_expert_load_variance,routing,lower_is_better,moe_220m,5501,0.00047975778215914033,0.00047177408244654845,0.00048468511158716865,-7.983699712591885e-06,1.29110291406202e-05,4.927329428028315e-06,1.0270452322530272,5.6317767979136254e-06,False,False
mean_expert_load_variance,routing,lower_is_better,moe_220m,6173,0.00041157007338673185,0.0003177656083911036,0.0004541410380625166,-9.380446499562822e-05,0.00013637542967141297,4.257096467578475e-05,10.343552028814043,4.539499968210831e-05,False,False
mean_expert_load_variance,routing,lower_is_better,moe_220m,8191,0.00037902924365577445,0.00037010179342663224,0.00041523906717581366,-8.927450229142208e-06,4.5137273749181416e-05,3.620982352003921e-05,9.5533060116396,4.792273467406253e-05,False,False
mean_expert_load_variance,routing,lower_is_better,moe_220m,10007,0.00046385658424696885,0.00036271081504916464,0.00044589571916731074,-0.00010114576919780421,8.318490411814611e-05,-1.7960865079658106e-05,-3.872072897017517,-3.764285950737912e-05,False,False
mean_expert_load_variance,routing,lower_is_better,moe_220m,11213,0.0004401736793321713,0.00046951903035126935,0.0004204279915332639,2.9345351019098077e-05,-4.909103881800547e-05,-1.9745687798907396e-05,-4.485885623344274,-2.2916666674238427e-05,False,False
mean_expert_load_variance,routing,lower_is_better,moe_220m,12721,0.00032603409636067227,0.00046242276584962383,0.0003399716424610233,0.00013638866948895156,-0.00012245112338860054,1.3937546100351028e-05,4.274873780358464,3.681858734646485e-05,False,False
mean_expert_load_variance,routing,lower_is_better,mla_moe_220m,1337,0.00044207770345868386,0.00036053855607557733,0.0004158980336796958,-8.153914738310653e-05,5.535947760411847e-05,-2.6179669778988058e-05,-5.921961133566824,-4.621022522206001e-05,False,False
mean_expert_load_variance,routing,lower_is_better,mla_moe_220m,2027,0.0003579093275523822,0.00041036141556105576,0.0004719826853640067,5.245208800867357e-05,6.162126980295096e-05,0.00011407335781162453,31.872138843581606,0.00016156059196727418,False,True
mean_expert_load_variance,routing,lower_is_better,mla_moe_220m,31415,0.00043144160372321494,0.0002928707314519367,0.00046596593771634315,-0.00013857087227127823,0.00017309520626440644,3.452433399312821e-05,8.00208734975795,2.8602638266517934e-05,False,False
mean_expert_load_variance,routing,lower_is_better,mla_moe_220m,4441,0.00039009915659941424,0.000348773264704505,0.0003887216189468745,-4.132589189490926e-05,3.994835424236953e-05,-1.3775376525397283e-06,-0.35312500148630077,-7.297870513697337e-06,False,False
mean_expert_load_variance,routing,lower_is_better,mla_moe_220m,5501,0.0004468791945934451,0.00032096438129277277,0.00036538972017297056,-0.00012591481330067233,4.4425338880197784e-05,-8.148947442047455e-05,-18.235235698231776,-0.00012703391692043094,False,False
mean_expert_load_variance,routing,lower_is_better,mla_moe_220m,6173,0.0003846784384222701,0.0004050632305734325,0.0003891355421122474,2.03847921511624e-05,-1.592768846118514e-05,4.45710368997726e-06,1.158657009282282,8.721755044904505e-06,False,False
mean_expert_load_variance,routing,lower_is_better,mla_moe_220m,8191,0.0002952714761098226,0.0003364351032359991,0.00029243363193624344,4.116362712617655e-05,-4.400147129975568e-05,-2.83784417357913e-06,-0.9610966189377633,1.5610438028765534e-06,False,False
mean_expert_load_variance,routing,lower_is_better,mla_moe_220m,10007,0.00046190618619827245,0.00041404697700878995,0.0004019869617574538,-4.78592091894825e-05,-1.2060015251336154e-05,-5.991922444081865e-05,-12.97216322950445,-8.7531189254777e-05,True,False
mean_expert_load_variance,routing,lower_is_better,mla_moe_220m,11213,0.0003852546263563757,0.000346197017885667,0.0003763735342848425,-3.9057608470708717e-05,3.0176516399175513e-05,-8.881092071533203e-06,-2.3052525431110187,-1.7173661096899964e-05,False,False
mean_expert_load_variance,routing,lower_is_better,mla_moe_220m,12721,0.00038218828922254033,0.00034801827253735,0.0005162888082850259,-3.417001668519032e-05,0.00016827053574767586,0.00013410051906248555,35.08755313651214,0.00017733288996534276,False,False
mean_expert_load_variance,routing,lower_is_better,v3_routing_220m,1337,0.0005153516928354899,0.0005643500177635966,0.0006085501797012208,4.899832492810674e-05,4.4200161937624216e-05,9.319848686573096e-05,18.084443722877552,0.00013280318638965897,False,True
mean_expert_load_variance,routing,lower_is_better,v3_routing_220m,2027,0.0006714562647781955,0.000665201087637494,0.0006981823001600181,-6.255177140701562e-06,3.298121252252417e-05,2.672603538182261e-05,3.9803091852380157,3.541508971305535e-05,False,False
mean_expert_load_variance,routing,lower_is_better,v3_routing_220m,31415,0.000845054801175138,0.0006647010777669493,0.000701722173592619,-0.00018035372340818867,3.70210958256697e-05,-0.00014333262758251897,-16.961341132338376,-0.00021803825631843587,False,False
mean_expert_load_variance,routing,lower_is_better,v3_routing_220m,4441,0.0007339053687852962,0.000526557361202625,0.0006548762163826419,-0.00020734800758267125,0.00012831885518001696,-7.902915240265429e-05,-10.768302803596773,-0.00013439814302011838,False,False
mean_expert_load_variance,routing,lower_is_better,v3_routing_220m,5501,0.0007768637830546746,0.0006038182315630062,0.0006715290898379559,-0.00017304555149166845,6.771085827494971e-05,-0.00010533469321671873,-13.558965614607036,-0.0001655577609357152,False,False
mean_expert_load_variance,routing,lower_is_better,v3_routing_220m,6173,0.0007168551407327565,0.000785668690999349,0.0007336868244844178,6.881355026659253e-05,-5.1981866514931195e-05,1.683168375166133e-05,2.3479895442273433,3.186347182684043e-05,False,False
mean_expert_load_variance,routing,lower_is_better,v3_routing_220m,8191,0.0008291072493496662,0.0008072852967112946,0.0006481375930889044,-2.182195263837161e-05,-0.00015914770362239017,-0.00018096965626076178,-21.827050288453087,-0.0002482384930030153,True,False
mean_expert_load_variance,routing,lower_is_better,v3_routing_220m,10007,0.0006956392050293895,0.0007996095713072767,0.0005775921745225787,0.00010397036627788725,-0.000222017396784698,-0.00011804703050681076,-16.969576995279255,-0.00014639488613416108,False,False
mean_expert_load_variance,routing,lower_is_better,v3_routing_220m,11213,0.0008442004533814421,0.0006202525461655265,0.0006795161146631775,-0.00022394790721591562,5.926356849765102e-05,-0.0001646843387182646,-19.507729243525283,-0.0002527165369470783,False,False
mean_expert_load_variance,routing,lower_is_better,v3_routing_220m,12721,0.0006909469836197483,0.0006311337080357285,0.000605609694806238,-5.981327558401972e-05,-2.5524013229490496e-05,-8.533728881351022e-05,-12.350772322131482,-0.00012356548674139495,True,False
mean_routing_entropy,routing,descriptive_only,moe_220m,1337,1.573114236195882,1.7730824848016102,1.956332504749298,0.19996824860572815,0.18325001994768786,0.383218268553416,24.36048570001614,0.5458690569046857,False,True
mean_routing_entropy,routing,descriptive_only,moe_220m,2027,1.5586454967657726,1.754121373097102,1.9486134350299835,0.19547587633132935,0.1944920619328816,0.38996793826421094,25.019668620825193,0.5544304393470979,False,True
mean_routing_entropy,routing,descriptive_only,moe_220m,31415,1.5731596648693085,1.7765028675397236,1.9715441664059956,0.20334320267041517,0.19504129886627197,0.39838450153668714,25.323844135667137,0.5668759419190506,False,True
mean_routing_entropy,routing,descriptive_only,moe_220m,4441,1.5191013813018799,1.7303243676821392,1.9408486386140187,0.21122298638025927,0.21052427093187953,0.4217472573121388,27.76294344164829,0.5995881605090598,False,True
mean_routing_entropy,routing,descriptive_only,moe_220m,5501,1.5371549725532532,1.7379705607891083,1.9409545958042145,0.2008155882358551,0.2029840350151062,0.4037996232509613,26.269285170397616,0.5738860159393483,False,True
mean_routing_entropy,routing,descriptive_only,moe_220m,6173,1.5543233156204224,1.7458820343017578,1.9299834271272023,0.19155871868133545,0.18410139282544447,0.3756601115067799,24.168723954117088,0.5345161966499299,False,True
mean_routing_entropy,routing,descriptive_only,moe_220m,8191,1.6158834546804428,1.7716914614041646,1.9575820962587993,0.15580800672372175,0.18589063485463475,0.3416986415783565,21.14624297863925,0.48377134580676795,False,True
mean_routing_entropy,routing,descriptive_only,moe_220m,10007,1.5496184527873993,1.7196220755577087,1.9254827797412872,0.17000362277030945,0.2058607041835785,0.37586432695388794,24.255282084296066,0.5319608050099192,False,True
mean_routing_entropy,routing,descriptive_only,moe_220m,11213,1.5666070977846782,1.7778010765711467,1.9725153148174286,0.2111939787864685,0.19471423824628187,0.4059082170327504,25.910020298436073,0.5781086852106927,False,True
mean_routing_entropy,routing,descriptive_only,moe_220m,12721,1.5829905221859615,1.7631368041038513,1.9656402965386708,0.18014628191788984,0.20250349243481947,0.3826497743527093,24.172587832320424,0.5424937006743688,False,True
mean_routing_entropy,routing,descriptive_only,mla_moe_220m,1337,1.5840846349795659,1.7413464387257893,1.9691556294759114,0.15726180374622345,0.22780919075012207,0.3850709944963455,24.308738686889214,0.5427695997687393,False,True
mean_routing_entropy,routing,descriptive_only,mla_moe_220m,2027,1.6626865764458973,1.7550101081530254,1.958415150642395,0.09232353170712804,0.20340504248936964,0.2957285741964977,17.786188833534524,0.41310026877619344,False,True
mean_routing_entropy,routing,descriptive_only,mla_moe_220m,31415,1.6711376408735912,1.770037571589152,1.9771492779254913,0.09889993071556091,0.20711170633633924,0.30601163705190015,18.311575873064044,0.4279068759363121,False,True
mean_routing_entropy,routing,descriptive_only,mla_moe_220m,4441,1.6854002674420674,1.82011475165685,2.017506202061971,0.13471448421478271,0.19739145040512107,0.3321059346199038,19.70487017448627,0.4679932602262808,False,True
mean_routing_entropy,routing,descriptive_only,mla_moe_220m,5501,1.7043140927950542,1.7996652324994404,1.9781416356563568,0.09535113970438625,0.17847640315691637,0.2738275428613026,16.066729954232134,0.3838031586818455,False,True
mean_routing_entropy,routing,descriptive_only,mla_moe_220m,6173,1.6145215133825939,1.7247389405965805,1.9427871604760487,0.11021742721398664,0.2180482198794682,0.32826564709345485,20.33207017512597,0.45956748667137115,False,True
mean_routing_entropy,routing,descriptive_only,mla_moe_220m,8191,1.6501620411872864,1.778216193119685,1.9500303467114766,0.12805415193239855,0.17181415359179164,0.2998683055241902,18.172052079711875,0.4234081085846757,False,True
mean_routing_entropy,routing,descriptive_only,mla_moe_220m,10007,1.6592786411444347,1.781680037577947,1.988982488711675,0.12240139643351222,0.20730245113372803,0.32970384756724025,19.87031227858375,0.46311843856655033,False,True
mean_routing_entropy,routing,descriptive_only,mla_moe_220m,11213,1.6429595053195953,1.7661989629268646,1.9661881228288014,0.12323945760726929,0.19998915990193677,0.32322861750920606,19.673559601600182,0.4544489937935429,False,True
mean_routing_entropy,routing,descriptive_only,mla_moe_220m,12721,1.651856725414594,1.7657486001650493,1.9642794628938038,0.11389187475045537,0.19853086272875453,0.3124227374792099,18.913428306004928,0.43856938900320497,False,True
mean_routing_entropy,routing,descriptive_only,v3_routing_220m,1337,1.3508471846580505,1.6852385302384694,1.9698346356550853,0.33439134558041883,0.28459610541661595,0.6189874509970348,45.82216686143691,0.8832040133479783,False,True
mean_routing_entropy,routing,descriptive_only,v3_routing_220m,2027,1.4228685200214386,1.6999999582767487,1.9175710678100586,0.27713143825531006,0.21757110953330994,0.49470254778862,34.76797334592561,0.7071661690921078,False,True
mean_routing_entropy,routing,descriptive_only,v3_routing_220m,31415,1.4545724491278331,1.7106100618839264,1.9271483222643535,0.25603761275609327,0.21653826038042712,0.4725758731365204,32.48898832229901,0.6743936253975233,False,True
mean_routing_entropy,routing,descriptive_only,v3_routing_220m,4441,1.4216114381949108,1.6901605129241943,1.951757897933324,0.2685490747292836,0.26159738500912977,0.5301464597384133,37.29193825364588,0.7540957714628654,False,True
mean_routing_entropy,routing,descriptive_only,v3_routing_220m,5501,1.4390765726566315,1.6823155383268993,1.9281131128470104,0.24323896567026781,0.24579757452011108,0.4890365401903789,33.982662874400404,0.6950304262012136,False,True
mean_routing_entropy,routing,descriptive_only,v3_routing_220m,6173,1.439300407965978,1.6820936302344005,1.8790428340435028,0.2427932222684226,0.1969492038091023,0.4397424260775249,30.55251173721056,0.6281354952885181,False,True
mean_routing_entropy,routing,descriptive_only,v3_routing_220m,8191,1.425579349199931,1.6338293453057606,1.8862298429012299,0.20824999610582973,0.25240049759546923,0.46065049370129896,32.31321314803185,0.6519452100683774,False,True
mean_routing_entropy,routing,descriptive_only,v3_routing_220m,10007,1.425373484690984,1.6643483638763428,1.8963372111320496,0.23897487918535876,0.2319888472557068,0.47096372644106554,33.04142608932906,0.6699657688323102,False,True
mean_routing_entropy,routing,descriptive_only,v3_routing_220m,11213,1.4546174605687459,1.7084556917349498,1.9041197995344799,0.25383823116620396,0.19566410779953003,0.449502338965734,30.901756039005715,0.6428199428210306,False,True
mean_routing_entropy,routing,descriptive_only,v3_routing_220m,12721,1.403531124194463,1.682824691136678,1.8977419038613637,0.27929356694221497,0.21491721272468567,0.49421077966690063,35.211957266038254,0.7067834937730649,False,True
mtp_loss,mtp,descriptive_only,mtp_121m,1337,5.8195953369140625,5.31590461730957,5.354744911193848,-0.5036907196044922,0.038840293884277344,-0.46485042572021484,-7.987676097883286,-0.6964598760360047,False,False
mtp_loss,mtp,descriptive_only,mtp_121m,2027,5.531977653503418,5.450328826904297,4.929322242736816,-0.0816488265991211,-0.5210065841674805,-0.6026554107666016,-10.894031908913046,-0.8278502259520668,True,False
mtp_loss,mtp,descriptive_only,mtp_121m,31415,5.363123893737793,5.148473739624023,4.840904712677002,-0.21465015411376953,-0.3075690269470215,-0.522219181060791,-9.737220161379376,-0.736265248292785,True,False
mtp_loss,mtp,descriptive_only,mtp_121m,4441,5.591201305389404,5.1599650382995605,4.9561357498168945,-0.43123626708984375,-0.20382928848266602,-0.6350655555725098,-11.358302462842197,-0.917728976544067,True,False
mtp_loss,mtp,descriptive_only,mtp_121m,5501,5.773193359375,5.415065765380859,4.935372352600098,-0.3581275939941406,-0.4796934127807617,-0.8378210067749023,-14.512263051338437,-1.1830325273676499,True,False
mtp_loss,mtp,descriptive_only,mtp_121m,6173,5.657557964324951,5.226534843444824,5.360715866088867,-0.43102312088012695,0.13418102264404297,-0.296842098236084,-5.246823808220631,-0.45911426723900844,False,False
mtp_loss,mtp,descriptive_only,mtp_121m,8191,5.4072771072387695,5.377498626708984,4.942242622375488,-0.029778480529785156,-0.4352560043334961,-0.46503448486328125,-8.600160036938655,-0.6344386555828595,True,False
mtp_loss,mtp,descriptive_only,mtp_121m,10007,5.543475151062012,5.079592704772949,5.188701629638672,-0.4638824462890625,0.10910892486572266,-0.35477352142333984,-6.3998396629481205,-0.5419793144141812,False,False
mtp_loss,mtp,descriptive_only,mtp_121m,11213,5.5149312019348145,4.998499870300293,5.643622398376465,-0.5164313316345215,0.6451225280761719,0.1286911964416504,2.333505019908524,0.10663073066242365,False,False
mtp_loss,mtp,descriptive_only,mtp_121m,12721,4.884836196899414,5.437577724456787,5.250662326812744,0.552741527557373,-0.18691539764404297,0.3658261299133301,7.489015294832884,0.5686410455253771,False,False
mtp_loss_weight,mtp,descriptive_only,dense_121m,1337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_loss_weight,mtp,descriptive_only,dense_121m,2027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_loss_weight,mtp,descriptive_only,dense_121m,31415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_loss_weight,mtp,descriptive_only,dense_121m,4441,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_loss_weight,mtp,descriptive_only,dense_121m,5501,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_loss_weight,mtp,descriptive_only,dense_121m,6173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_loss_weight,mtp,descriptive_only,dense_121m,8191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_loss_weight,mtp,descriptive_only,dense_121m,10007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_loss_weight,mtp,descriptive_only,dense_121m,11213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
