metric,metric_group,metric_direction,budget,seed,contrast_id,contrast_family,model_a,model_b,model_a_value,model_b_value,difference_model_b_minus_model_a,model_b_better
validation_loss,quality,lower_is_better,50m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.267774226665497,4.438019948005676,0.17024572134017912,False
validation_loss,quality,lower_is_better,50m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.3623741292953495,4.467763171195984,0.1053890419006347,False
validation_loss,quality,lower_is_better,50m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.2253006744384765,4.434068608283996,0.20876793384551995,False
validation_loss,quality,lower_is_better,50m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.48562524318695,4.50011284828186,0.014487605094910094,False
validation_loss,quality,lower_is_better,50m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.492974467277527,4.549821915626526,0.05684744834899913,False
validation_loss,quality,lower_is_better,50m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.576882171630859,4.574313607215881,-0.002568564414977992,True
validation_loss,quality,lower_is_better,50m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.466658072471619,4.447629680633545,-0.01902839183807359,True
validation_loss,quality,lower_is_better,50m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.52023223400116,4.521779828071594,0.001547594070434144,False
validation_loss,quality,lower_is_better,50m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.598981533050537,4.526030893325806,-0.07295063972473148,True
validation_loss,quality,lower_is_better,50m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.643422937393188,4.54418294429779,-0.09923999309539777,True
validation_loss,quality,lower_is_better,50m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.442357921600342,4.438019948005676,-0.0043379735946658116,True
validation_loss,quality,lower_is_better,50m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.549184737205505,4.467763171195984,-0.08142156600952077,True
validation_loss,quality,lower_is_better,50m,12721,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.427257804870606,4.434068608283996,0.006810803413390687,False
validation_loss,quality,lower_is_better,50m,1337,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.356982231140137,4.50011284828186,0.1431306171417237,False
validation_loss,quality,lower_is_better,50m,2027,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.289281673431397,4.549821915626526,0.2605402421951295,False
validation_loss,quality,lower_is_better,50m,31415,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.292851362228394,4.574313607215881,0.2814622449874875,False
validation_loss,quality,lower_is_better,50m,4441,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.258281376361847,4.447629680633545,0.18934830427169835,False
validation_loss,quality,lower_is_better,50m,5501,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.29804681301117,4.521779828071594,0.2237330150604242,False
validation_loss,quality,lower_is_better,50m,6173,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.293369812965393,4.526030893325806,0.23266108036041278,False
validation_loss,quality,lower_is_better,50m,8191,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.293723301887512,4.54418294429779,0.25045964241027807,False
validation_loss,quality,lower_is_better,50m,10007,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.177330467700958,4.438019948005676,0.26068948030471795,False
validation_loss,quality,lower_is_better,50m,11213,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.260506534576416,4.467763171195984,0.20725663661956784,False
validation_loss,quality,lower_is_better,50m,12721,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.2330554103851314,4.434068608283996,0.20101319789886496,False
validation_loss,quality,lower_is_better,50m,1337,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.356982231140137,4.296435213088989,-0.060547018051147816,True
validation_loss,quality,lower_is_better,50m,2027,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.289281673431397,4.291101036071777,0.0018193626403801844,False
validation_loss,quality,lower_is_better,50m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.292851362228394,4.293810865879059,0.0009595036506651056,False
validation_loss,quality,lower_is_better,50m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.258281376361847,4.260047724246979,0.0017663478851321912,False
validation_loss,quality,lower_is_better,50m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.29804681301117,4.252086915969849,-0.045959897041321085,True
validation_loss,quality,lower_is_better,50m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.293369812965393,4.379675934314728,0.08630612134933457,False
validation_loss,quality,lower_is_better,50m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.293723301887512,4.327557213306427,0.03383391141891501,False
validation_loss,quality,lower_is_better,50m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.177330467700958,4.210490021705628,0.03315955400466919,False
validation_loss,quality,lower_is_better,50m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.260506534576416,4.281662604808807,0.021156070232390967,False
validation_loss,quality,lower_is_better,50m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.2330554103851314,4.257574415206909,0.02451900482177738,False
validation_loss,quality,lower_is_better,50m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.303078441619873,4.2939210343360905,-0.009157407283782781,True
validation_loss,quality,lower_is_better,50m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.312404503822327,4.271780495643616,-0.04062400817871126,True
validation_loss,quality,lower_is_better,50m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.308732595443725,4.276196258068085,-0.032536337375640656,True
validation_loss,quality,lower_is_better,50m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.3581649112701415,4.304126591682434,-0.05403831958770766,True
validation_loss,quality,lower_is_better,50m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.2853833150863645,4.252973227500916,-0.03241008758544872,True
validation_loss,quality,lower_is_better,50m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.346412048339844,4.312780232429504,-0.033631815910339924,True
validation_loss,quality,lower_is_better,50m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.383170025348663,4.283484361171722,-0.09968566417694102,True
validation_loss,quality,lower_is_better,50m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.267774226665497,4.16676910161972,-0.10100512504577708,True
validation_loss,quality,lower_is_better,50m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.3623741292953495,4.32625382900238,-0.03612030029296953,True
validation_loss,quality,lower_is_better,50m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.2253006744384765,4.263313219547272,0.03801254510879559,False
test_loss,quality,lower_is_better,10m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.188995990753174,5.49369288444519,0.30469689369201625,False
test_loss,quality,lower_is_better,10m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.145227689743042,5.373813104629517,0.2285854148864752,False
test_loss,quality,lower_is_better,10m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.2363009357452395,5.519134387969971,0.28283345222473155,False
test_loss,quality,lower_is_better,10m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.278478345870972,5.483894758224487,0.20541641235351538,False
test_loss,quality,lower_is_better,10m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.178428163528443,5.434138450622559,0.25571028709411614,False
test_loss,quality,lower_is_better,10m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.1693291759490965,5.424990587234497,0.2556614112854003,False
test_loss,quality,lower_is_better,10m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.214777603149414,5.566555452346802,0.3517778491973882,False
test_loss,quality,lower_is_better,10m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.159131860733032,5.541888666152954,0.3827568054199224,False
test_loss,quality,lower_is_better,10m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.181172962188721,5.5459818935394285,0.3648089313507077,False
test_loss,quality,lower_is_better,10m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.1559533023834225,5.426673288345337,0.2707199859619145,False
test_loss,quality,lower_is_better,10m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.188995990753174,5.15611083984375,-0.0328851509094239,True
test_loss,quality,lower_is_better,10m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.145227689743042,5.080654573440552,-0.06457311630248963,True
test_loss,quality,lower_is_better,10m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.2363009357452395,5.191951675415039,-0.04434926033020048,True
test_loss,quality,lower_is_better,10m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.278478345870972,5.1845324611663814,-0.0939458847045902,True
test_loss,quality,lower_is_better,10m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.178428163528443,5.113339052200318,-0.0650891113281249,True
test_loss,quality,lower_is_better,10m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.1693291759490965,5.162238283157349,-0.007090892791747905,True
test_loss,quality,lower_is_better,10m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.214777603149414,5.197435560226441,-0.017342042922972922,True
test_loss,quality,lower_is_better,10m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.159131860733032,5.179451160430908,0.020319299697876048,False
test_loss,quality,lower_is_better,10m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.181172962188721,4.985647439956665,-0.19552552223205577,True
test_loss,quality,lower_is_better,10m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.1559533023834225,5.099303388595581,-0.05664991378784112,True
test_loss,quality,lower_is_better,10m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.188995990753174,5.480277605056763,0.291281614303589,False
test_loss,quality,lower_is_better,10m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.145227689743042,5.410137462615967,0.26490977287292505,False
test_loss,quality,lower_is_better,10m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.2363009357452395,5.4713836193084715,0.23508268356323203,False
test_loss,quality,lower_is_better,10m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.278478345870972,5.485733375549317,0.20725502967834508,False
test_loss,quality,lower_is_better,10m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.178428163528443,5.484171590805054,0.3057434272766111,False
test_loss,quality,lower_is_better,10m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.1693291759490965,5.329529390335083,0.16020021438598686,False
test_loss,quality,lower_is_better,10m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.214777603149414,5.519864053726196,0.3050864505767823,False
test_loss,quality,lower_is_better,10m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.159131860733032,5.442757539749145,0.28362567901611335,False
test_loss,quality,lower_is_better,10m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.181172962188721,5.463343133926392,0.282170171737671,False
test_loss,quality,lower_is_better,10m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.1559533023834225,5.416785697937012,0.2608323955535896,False
test_loss,quality,lower_is_better,10m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.49369288444519,5.480277605056763,-0.013415279388427237,True
test_loss,quality,lower_is_better,10m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.373813104629517,5.410137462615967,0.03632435798644984,False
test_loss,quality,lower_is_better,10m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.519134387969971,5.4713836193084715,-0.04775076866149952,True
test_loss,quality,lower_is_better,10m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.483894758224487,5.485733375549317,0.0018386173248297055,False
test_loss,quality,lower_is_better,10m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.434138450622559,5.484171590805054,0.05003314018249494,False
test_loss,quality,lower_is_better,10m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.424990587234497,5.329529390335083,-0.09546119689941346,True
test_loss,quality,lower_is_better,10m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.566555452346802,5.519864053726196,-0.046691398620605895,True
test_loss,quality,lower_is_better,10m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.541888666152954,5.442757539749145,-0.09913112640380906,True
test_loss,quality,lower_is_better,10m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.5459818935394285,5.463343133926392,-0.08263875961303668,True
test_loss,quality,lower_is_better,10m,12721,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.426673288345337,5.416785697937012,-0.009887590408324876,True
test_loss,quality,lower_is_better,10m,1337,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,5.15611083984375,5.480277605056763,0.3241667652130129,False
test_loss,quality,lower_is_better,10m,2027,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,5.080654573440552,5.410137462615967,0.3294828891754147,False
test_loss,quality,lower_is_better,10m,31415,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,5.191951675415039,5.4713836193084715,0.2794319438934325,False
test_loss,quality,lower_is_better,10m,4441,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,5.1845324611663814,5.485733375549317,0.3012009143829353,False
test_loss,quality,lower_is_better,10m,5501,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,5.113339052200318,5.484171590805054,0.370832538604736,False
test_loss,quality,lower_is_better,10m,6173,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,5.162238283157349,5.329529390335083,0.16729110717773477,False
test_loss,quality,lower_is_better,10m,8191,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,5.197435560226441,5.519864053726196,0.3224284934997552,False
test_loss,quality,lower_is_better,10m,10007,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,5.179451160430908,5.442757539749145,0.2633063793182373,False
test_loss,quality,lower_is_better,10m,11213,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.985647439956665,5.463343133926392,0.4776956939697268,False
test_loss,quality,lower_is_better,10m,12721,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,5.099303388595581,5.416785697937012,0.31748230934143074,False
test_loss,quality,lower_is_better,10m,1337,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,5.15611083984375,5.20044545173645,0.04433461189270016,False
test_loss,quality,lower_is_better,10m,2027,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,5.080654573440552,5.048674955368042,-0.03197961807251026,True
test_loss,quality,lower_is_better,10m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,5.191951675415039,5.2806265258789065,0.08867485046386747,False
test_loss,quality,lower_is_better,10m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,5.1845324611663814,5.255633172988891,0.07110071182250977,False
test_loss,quality,lower_is_better,10m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,5.113339052200318,5.1474082469940186,0.03406919479370085,False
test_loss,quality,lower_is_better,10m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,5.162238283157349,5.0692778491973876,-0.09296043395996101,True
test_loss,quality,lower_is_better,10m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,5.197435560226441,5.136093502044678,-0.06134205818176319,True
